# ts src_ip dst_ip proto flags src_port dst_port length
1773350773.596350 172.16.0.104 192.168.1.20 TCP S 21010 80 60
1773350773.596850 172.16.0.194 192.168.1.20 TCP S 29652 80 60
1773350773.597350 172.16.0.115 192.168.1.20 TCP S 21278 80 60
1773350773.597850 172.16.0.142 192.168.1.20 TCP S 36947 80 60
1773350773.598350 172.16.0.49 192.168.1.20 TCP S 48599 80 60
1773350773.598850 172.16.0.195 192.168.1.20 TCP S 26511 80 60
1773350773.599350 172.16.0.47 192.168.1.20 TCP S 52344 80 60
1773350773.599850 172.16.0.4 192.168.1.20 TCP S 15940 80 60
1773350773.600350 172.16.0.44 192.168.1.20 TCP S 61964 80 60
1773350773.600850 172.16.0.42 192.168.1.20 TCP S 26101 80 60
1773350773.601350 172.16.0.71 192.168.1.20 TCP S 15714 80 60
1773350773.601850 172.16.0.74 192.168.1.20 TCP S 47337 80 60
1773350773.602350 172.16.0.147 192.168.1.20 TCP S 21469 80 60
1773350773.602849 172.16.0.153 192.168.1.20 TCP S 10750 80 60
1773350773.603349 172.16.0.4 192.168.1.20 TCP S 49681 80 60
1773350773.603849 172.16.0.180 192.168.1.20 TCP S 52934 80 60
1773350773.604349 172.16.0.107 192.168.1.20 TCP S 35848 80 60
1773350773.604849 172.16.0.44 192.168.1.20 TCP S 64491 80 60
1773350773.605349 172.16.0.178 192.168.1.20 TCP S 39057 80 60
1773350773.605849 172.16.0.11 192.168.1.20 TCP S 18806 80 60
1773350773.606349 172.16.0.105 192.168.1.20 TCP S 36116 80 60
1773350773.606849 172.16.0.1 192.168.1.20 TCP S 27188 80 60
1773350773.607349 172.16.0.88 192.168.1.20 TCP S 64265 80 60
1773350773.607849 172.16.0.14 192.168.1.20 TCP S 48057 80 60
1773350773.608349 172.16.0.93 192.168.1.20 TCP S 38200 80 60
1773350773.608849 172.16.0.50 192.168.1.20 TCP S 22131 80 60
1773350773.609349 172.16.0.18 192.168.1.20 TCP S 41274 80 60
1773350773.609849 172.16.0.73 192.168.1.20 TCP S 52402 80 60
1773350773.610349 172.16.0.11 192.168.1.20 TCP S 11229 80 60
1773350773.610849 172.16.0.184 192.168.1.20 TCP S 25178 80 60
1773350773.611349 172.16.0.158 192.168.1.20 TCP S 14906 80 60
1773350773.611849 172.16.0.13 192.168.1.20 TCP S 58321 80 60
1773350773.612349 172.16.0.195 192.168.1.20 TCP S 15531 80 60
1773350773.612849 172.16.0.148 192.168.1.20 TCP S 24392 80 60
1773350773.613349 172.16.0.63 192.168.1.20 TCP S 34296 80 60
1773350773.613849 172.16.0.196 192.168.1.20 TCP S 23159 80 60
1773350773.614349 172.16.0.138 192.168.1.20 TCP S 50579 80 60
1773350773.614849 172.16.0.46 192.168.1.20 TCP S 18812 80 60
1773350773.615349 172.16.0.42 192.168.1.20 TCP S 29521 80 60
1773350773.615849 172.16.0.119 192.168.1.20 TCP S 16137 80 60
1773350773.616349 172.16.0.23 192.168.1.20 TCP S 48789 80 60
1773350773.616848 172.16.0.57 192.168.1.20 TCP S 35055 80 60
1773350773.617348 172.16.0.2 192.168.1.20 TCP S 55536 80 60
1773350773.617848 172.16.0.12 192.168.1.20 TCP S 37516 80 60
1773350773.618348 172.16.0.6 192.168.1.20 TCP S 44660 80 60
1773350773.618848 172.16.0.37 192.168.1.20 TCP S 40238 80 60
1773350773.619348 172.16.0.125 192.168.1.20 TCP S 53193 80 60
1773350773.619848 172.16.0.10 192.168.1.20 TCP S 30995 80 60
1773350773.620348 172.16.0.103 192.168.1.20 TCP S 28414 80 60
1773350773.620848 172.16.0.103 192.168.1.20 TCP S 17267 80 60
1773350773.621348 172.16.0.176 192.168.1.20 TCP S 59044 80 60
1773350773.621848 172.16.0.108 192.168.1.20 TCP S 64457 80 60
1773350773.622348 172.16.0.15 192.168.1.20 TCP S 41064 80 60
1773350773.622848 172.16.0.112 192.168.1.20 TCP S 18506 80 60
1773350773.623348 172.16.0.101 192.168.1.20 TCP S 28440 80 60
1773350773.623848 172.16.0.56 192.168.1.20 TCP S 56446 80 60
1773350773.624348 172.16.0.135 192.168.1.20 TCP S 56742 80 60
1773350773.624848 172.16.0.91 192.168.1.20 TCP S 10676 80 60
1773350773.625348 172.16.0.4 192.168.1.20 TCP S 47515 80 60
1773350773.625848 172.16.0.84 192.168.1.20 TCP S 24959 80 60
1773350773.626348 172.16.0.119 192.168.1.20 TCP S 21368 80 60
1773350773.626848 172.16.0.52 192.168.1.20 TCP S 27784 80 60
1773350773.627348 172.16.0.109 192.168.1.20 TCP S 15906 80 60
1773350773.627848 172.16.0.114 192.168.1.20 TCP S 64143 80 60
1773350773.628348 172.16.0.109 192.168.1.20 TCP S 53190 80 60
1773350773.628848 172.16.0.38 192.168.1.20 TCP S 24610 80 60
1773350773.629348 172.16.0.173 192.168.1.20 TCP S 17295 80 60
1773350773.629848 172.16.0.53 192.168.1.20 TCP S 22991 80 60
1773350773.630347 172.16.0.106 192.168.1.20 TCP S 17514 80 60
1773350773.630847 172.16.0.4 192.168.1.20 TCP S 52134 80 60
1773350773.631347 172.16.0.159 192.168.1.20 TCP S 26972 80 60
1773350773.631847 172.16.0.73 192.168.1.20 TCP S 56697 80 60
1773350773.632347 172.16.0.24 192.168.1.20 TCP S 38526 80 60
1773350773.632847 172.16.0.77 192.168.1.20 TCP S 18992 80 60
1773350773.633347 172.16.0.52 192.168.1.20 TCP S 56885 80 60
1773350773.633847 172.16.0.26 192.168.1.20 TCP S 35499 80 60
1773350773.634347 172.16.0.90 192.168.1.20 TCP S 28089 80 60
1773350773.634847 172.16.0.74 192.168.1.20 TCP S 17622 80 60
1773350773.635347 172.16.0.192 192.168.1.20 TCP S 22886 80 60
1773350773.635847 172.16.0.118 192.168.1.20 TCP S 21709 80 60
1773350773.636347 172.16.0.119 192.168.1.20 TCP S 40793 80 60
1773350773.636847 172.16.0.169 192.168.1.20 TCP S 35451 80 60
1773350773.637347 172.16.0.134 192.168.1.20 TCP S 33724 80 60
1773350773.637847 172.16.0.123 192.168.1.20 TCP S 37539 80 60
1773350773.638347 172.16.0.193 192.168.1.20 TCP S 12073 80 60
1773350773.638847 172.16.0.109 192.168.1.20 TCP S 55386 80 60
1773350773.639347 172.16.0.54 192.168.1.20 TCP S 61776 80 60
1773350773.639847 172.16.0.65 192.168.1.20 TCP S 49610 80 60
1773350773.640347 172.16.0.75 192.168.1.20 TCP S 21800 80 60
1773350773.640847 172.16.0.160 192.168.1.20 TCP S 12949 80 60
1773350773.641347 172.16.0.72 192.168.1.20 TCP S 38086 80 60
1773350773.641847 172.16.0.18 192.168.1.20 TCP S 41023 80 60
1773350773.642347 172.16.0.84 192.168.1.20 TCP S 32294 80 60
1773350773.642847 172.16.0.26 192.168.1.20 TCP S 43528 80 60
1773350773.643347 172.16.0.141 192.168.1.20 TCP S 38926 80 60
1773350773.643847 172.16.0.6 192.168.1.20 TCP S 15671 80 60
1773350773.644346 172.16.0.127 192.168.1.20 TCP S 50614 80 60
1773350773.644846 172.16.0.158 192.168.1.20 TCP S 47003 80 60
1773350773.645346 172.16.0.49 192.168.1.20 TCP S 21300 80 60
1773350773.645846 172.16.0.77 192.168.1.20 TCP S 55700 80 60
1773350773.646346 172.16.0.47 192.168.1.20 TCP S 12698 80 60
1773350773.646846 172.16.0.44 192.168.1.20 TCP S 28810 80 60
1773350773.647346 172.16.0.144 192.168.1.20 TCP S 24365 80 60
1773350773.647846 172.16.0.114 192.168.1.20 TCP S 30162 80 60
1773350773.648346 172.16.0.69 192.168.1.20 TCP S 60560 80 60
1773350773.648846 172.16.0.69 192.168.1.20 TCP S 15096 80 60
1773350773.649346 172.16.0.197 192.168.1.20 TCP S 42519 80 60
1773350773.649846 172.16.0.44 192.168.1.20 TCP S 24353 80 60
1773350773.650346 172.16.0.69 192.168.1.20 TCP S 32632 80 60
1773350773.650846 172.16.0.110 192.168.1.20 TCP S 61177 80 60
1773350773.651346 172.16.0.86 192.168.1.20 TCP S 62175 80 60
1773350773.651846 172.16.0.51 192.168.1.20 TCP S 42832 80 60
1773350773.652346 172.16.0.100 192.168.1.20 TCP S 47525 80 60
1773350773.652846 172.16.0.66 192.168.1.20 TCP S 39401 80 60
1773350773.653346 172.16.0.146 192.168.1.20 TCP S 59863 80 60
1773350773.653846 172.16.0.3 192.168.1.20 TCP S 20846 80 60
1773350773.654346 172.16.0.92 192.168.1.20 TCP S 29229 80 60
1773350773.654846 172.16.0.198 192.168.1.20 TCP S 45131 80 60
1773350773.655346 172.16.0.95 192.168.1.20 TCP S 58847 80 60
1773350773.655846 172.16.0.58 192.168.1.20 TCP S 34805 80 60
1773350773.656346 172.16.0.195 192.168.1.20 TCP S 18966 80 60
1773350773.656846 172.16.0.108 192.168.1.20 TCP S 46661 80 60
1773350773.657346 172.16.0.146 192.168.1.20 TCP S 12717 80 60
1773350773.657845 172.16.0.72 192.168.1.20 TCP S 55102 80 60
1773350773.658345 172.16.0.120 192.168.1.20 TCP S 21334 80 60
1773350773.658845 172.16.0.51 192.168.1.20 TCP S 43798 80 60
1773350773.659345 172.16.0.112 192.168.1.20 TCP S 58099 80 60
1773350773.659845 172.16.0.181 192.168.1.20 TCP S 27447 80 60
1773350773.660345 172.16.0.17 192.168.1.20 TCP S 52784 80 60
1773350773.660845 172.16.0.4 192.168.1.20 TCP S 10210 80 60
1773350773.661345 172.16.0.153 192.168.1.20 TCP S 32210 80 60
1773350773.661845 172.16.0.59 192.168.1.20 TCP S 42824 80 60
1773350773.662345 172.16.0.87 192.168.1.20 TCP S 51013 80 60
1773350773.662845 172.16.0.81 192.168.1.20 TCP S 41569 80 60
1773350773.663345 172.16.0.190 192.168.1.20 TCP S 27558 80 60
1773350773.663845 172.16.0.45 192.168.1.20 TCP S 15988 80 60
1773350773.664345 172.16.0.101 192.168.1.20 TCP S 57586 80 60
1773350773.664845 172.16.0.72 192.168.1.20 TCP S 25365 80 60
1773350773.665345 172.16.0.83 192.168.1.20 TCP S 61133 80 60
1773350773.665845 172.16.0.152 192.168.1.20 TCP S 49544 80 60
1773350773.666345 172.16.0.5 192.168.1.20 TCP S 64737 80 60
1773350773.666845 172.16.0.9 192.168.1.20 TCP S 48112 80 60
1773350773.667345 172.16.0.200 192.168.1.20 TCP S 24442 80 60
1773350773.667845 172.16.0.123 192.168.1.20 TCP S 44972 80 60
1773350773.668345 172.16.0.20 192.168.1.20 TCP S 27160 80 60
1773350773.668845 172.16.0.173 192.168.1.20 TCP S 38006 80 60
1773350773.669345 172.16.0.13 192.168.1.20 TCP S 29970 80 60
1773350773.669845 172.16.0.126 192.168.1.20 TCP S 52437 80 60
1773350773.670345 172.16.0.163 192.168.1.20 TCP S 36906 80 60
1773350773.670845 172.16.0.189 192.168.1.20 TCP S 16151 80 60
1773350773.671345 172.16.0.76 192.168.1.20 TCP S 24557 80 60
1773350773.671844 172.16.0.117 192.168.1.20 TCP S 43108 80 60
1773350773.672344 172.16.0.134 192.168.1.20 TCP S 27165 80 60
1773350773.672844 172.16.0.71 192.168.1.20 TCP S 23911 80 60
1773350773.673344 172.16.0.118 192.168.1.20 TCP S 13357 80 60
1773350773.673844 172.16.0.102 192.168.1.20 TCP S 57693 80 60
1773350773.674344 172.16.0.97 192.168.1.20 TCP S 15397 80 60
1773350773.674844 172.16.0.139 192.168.1.20 TCP S 59312 80 60
1773350773.675344 172.16.0.116 192.168.1.20 TCP S 52718 80 60
1773350773.675844 172.16.0.90 192.168.1.20 TCP S 37239 80 60
1773350773.676344 172.16.0.66 192.168.1.20 TCP S 37138 80 60
1773350773.676844 172.16.0.120 192.168.1.20 TCP S 18609 80 60
1773350773.677344 172.16.0.174 192.168.1.20 TCP S 35408 80 60
1773350773.677844 172.16.0.194 192.168.1.20 TCP S 25324 80 60
1773350773.678344 172.16.0.104 192.168.1.20 TCP S 46271 80 60
1773350773.678844 172.16.0.18 192.168.1.20 TCP S 34100 80 60
1773350773.679344 172.16.0.169 192.168.1.20 TCP S 29459 80 60
1773350773.679844 172.16.0.178 192.168.1.20 TCP S 15710 80 60
1773350773.680344 172.16.0.133 192.168.1.20 TCP S 34429 80 60
1773350773.680844 172.16.0.133 192.168.1.20 TCP S 58925 80 60
1773350773.681344 172.16.0.156 192.168.1.20 TCP S 47437 80 60
1773350773.681844 172.16.0.9 192.168.1.20 TCP S 13919 80 60
1773350773.682344 172.16.0.39 192.168.1.20 TCP S 39675 80 60
1773350773.682844 172.16.0.122 192.168.1.20 TCP S 55598 80 60
1773350773.683344 172.16.0.43 192.168.1.20 TCP S 47805 80 60
1773350773.683844 172.16.0.29 192.168.1.20 TCP S 10726 80 60
1773350773.684344 172.16.0.199 192.168.1.20 TCP S 43883 80 60
1773350773.684844 172.16.0.79 192.168.1.20 TCP S 31923 80 60
1773350773.685344 172.16.0.11 192.168.1.20 TCP S 55711 80 60
1773350773.685843 172.16.0.117 192.168.1.20 TCP S 52586 80 60
1773350773.686343 172.16.0.144 192.168.1.20 TCP S 35235 80 60
1773350773.686843 172.16.0.6 192.168.1.20 TCP S 29009 80 60
1773350773.687343 172.16.0.61 192.168.1.20 TCP S 33811 80 60
1773350773.687843 172.16.0.106 192.168.1.20 TCP S 59341 80 60
1773350773.688343 172.16.0.110 192.168.1.20 TCP S 12180 80 60
1773350773.688843 172.16.0.87 192.168.1.20 TCP S 12392 80 60
1773350773.689343 172.16.0.59 192.168.1.20 TCP S 56261 80 60
1773350773.689843 172.16.0.64 192.168.1.20 TCP S 39111 80 60
1773350773.690343 172.16.0.69 192.168.1.20 TCP S 37840 80 60
1773350773.690843 172.16.0.152 192.168.1.20 TCP S 43370 80 60
1773350773.691343 172.16.0.63 192.168.1.20 TCP S 23846 80 60
1773350773.691843 172.16.0.7 192.168.1.20 TCP S 35975 80 60
1773350773.692343 172.16.0.124 192.168.1.20 TCP S 52245 80 60
1773350773.692843 172.16.0.113 192.168.1.20 TCP S 53638 80 60
1773350773.693343 172.16.0.55 192.168.1.20 TCP S 11458 80 60
1773350773.693843 172.16.0.104 192.168.1.20 TCP S 40867 80 60
1773350773.694343 172.16.0.180 192.168.1.20 TCP S 61869 80 60
1773350773.694843 172.16.0.31 192.168.1.20 TCP S 45913 80 60
1773350773.695343 172.16.0.35 192.168.1.20 TCP S 21995 80 60
1773350773.695843 172.16.0.189 192.168.1.20 TCP S 22019 80 60
1773350773.696343 172.16.0.108 192.168.1.20 TCP S 36890 80 60
1773350773.696843 172.16.0.122 192.168.1.20 TCP S 47659 80 60
1773350773.697343 172.16.0.165 192.168.1.20 TCP S 28429 80 60
1773350773.697843 172.16.0.199 192.168.1.20 TCP S 15326 80 60
1773350773.698343 172.16.0.158 192.168.1.20 TCP S 11058 80 60
1773350773.698843 172.16.0.198 192.168.1.20 TCP S 43547 80 60
1773350773.699342 172.16.0.116 192.168.1.20 TCP S 43297 80 60
1773350773.699842 172.16.0.166 192.168.1.20 TCP S 43231 80 60
1773350773.700342 172.16.0.111 192.168.1.20 TCP S 31567 80 60
1773350773.700842 172.16.0.56 192.168.1.20 TCP S 42924 80 60
1773350773.701342 172.16.0.195 192.168.1.20 TCP S 31593 80 60
1773350773.701842 172.16.0.174 192.168.1.20 TCP S 49177 80 60
1773350773.702342 172.16.0.12 192.168.1.20 TCP S 35376 80 60
1773350773.702842 172.16.0.121 192.168.1.20 TCP S 59245 80 60
1773350773.703342 172.16.0.53 192.168.1.20 TCP S 47528 80 60
1773350773.703842 172.16.0.107 192.168.1.20 TCP S 23392 80 60
1773350773.704342 172.16.0.78 192.168.1.20 TCP S 54547 80 60
1773350773.704842 172.16.0.44 192.168.1.20 TCP S 55637 80 60
1773350773.705342 172.16.0.132 192.168.1.20 TCP S 55455 80 60
1773350773.705842 172.16.0.159 192.168.1.20 TCP S 43011 80 60
1773350773.706342 172.16.0.194 192.168.1.20 TCP S 41560 80 60
1773350773.706842 172.16.0.103 192.168.1.20 TCP S 11577 80 60
1773350773.707342 172.16.0.190 192.168.1.20 TCP S 30638 80 60
1773350773.707842 172.16.0.164 192.168.1.20 TCP S 31145 80 60
1773350773.708342 172.16.0.6 192.168.1.20 TCP S 53957 80 60
1773350773.708842 172.16.0.164 192.168.1.20 TCP S 29836 80 60
1773350773.709342 172.16.0.147 192.168.1.20 TCP S 19047 80 60
1773350773.709842 172.16.0.36 192.168.1.20 TCP S 64292 80 60
1773350773.710342 172.16.0.31 192.168.1.20 TCP S 55512 80 60
1773350773.710842 172.16.0.117 192.168.1.20 TCP S 13845 80 60
1773350773.711342 172.16.0.68 192.168.1.20 TCP S 52461 80 60
1773350773.711842 172.16.0.144 192.168.1.20 TCP S 37694 80 60
1773350773.712342 172.16.0.196 192.168.1.20 TCP S 55885 80 60
1773350773.712842 172.16.0.196 192.168.1.20 TCP S 15095 80 60
1773350773.713341 172.16.0.140 192.168.1.20 TCP S 36310 80 60
1773350773.713841 172.16.0.175 192.168.1.20 TCP S 57401 80 60
1773350773.714341 172.16.0.114 192.168.1.20 TCP S 11949 80 60
1773350773.714841 172.16.0.105 192.168.1.20 TCP S 35608 80 60
1773350773.715341 172.16.0.53 192.168.1.20 TCP S 22243 80 60
1773350773.715841 172.16.0.16 192.168.1.20 TCP S 59973 80 60
1773350773.716341 172.16.0.18 192.168.1.20 TCP S 36359 80 60
1773350773.716841 172.16.0.196 192.168.1.20 TCP S 20673 80 60
1773350773.717341 172.16.0.148 192.168.1.20 TCP S 54313 80 60
1773350773.717841 172.16.0.4 192.168.1.20 TCP S 41101 80 60
1773350773.718341 172.16.0.50 192.168.1.20 TCP S 63056 80 60
1773350773.718841 172.16.0.149 192.168.1.20 TCP S 48099 80 60
1773350773.719341 172.16.0.46 192.168.1.20 TCP S 60248 80 60
1773350773.719841 172.16.0.131 192.168.1.20 TCP S 50351 80 60
1773350773.720341 172.16.0.21 192.168.1.20 TCP S 54099 80 60
1773350773.720841 172.16.0.146 192.168.1.20 TCP S 63503 80 60
1773350773.721341 172.16.0.138 192.168.1.20 TCP S 20468 80 60
1773350773.721841 172.16.0.126 192.168.1.20 TCP S 17864 80 60
1773350773.722341 172.16.0.144 192.168.1.20 TCP S 20087 80 60
1773350773.722841 172.16.0.108 192.168.1.20 TCP S 56034 80 60
1773350773.723341 172.16.0.83 192.168.1.20 TCP S 60427 80 60
1773350773.723841 172.16.0.53 192.168.1.20 TCP S 60634 80 60
1773350773.724341 172.16.0.60 192.168.1.20 TCP S 40385 80 60
1773350773.724841 172.16.0.24 192.168.1.20 TCP S 39985 80 60
1773350773.725341 172.16.0.189 192.168.1.20 TCP S 10398 80 60
1773350773.725841 172.16.0.137 192.168.1.20 TCP S 37714 80 60
1773350773.726341 172.16.0.79 192.168.1.20 TCP S 50025 80 60
1773350773.726840 172.16.0.68 192.168.1.20 TCP S 21247 80 60
1773350773.727340 172.16.0.104 192.168.1.20 TCP S 48490 80 60
1773350773.727840 172.16.0.75 192.168.1.20 TCP S 20337 80 60
1773350773.728340 172.16.0.8 192.168.1.20 TCP S 23516 80 60
1773350773.728840 172.16.0.184 192.168.1.20 TCP S 55577 80 60
1773350773.729340 172.16.0.152 192.168.1.20 TCP S 45098 80 60
1773350773.729840 172.16.0.176 192.168.1.20 TCP S 53572 80 60
1773350773.730340 172.16.0.61 192.168.1.20 TCP S 15708 80 60
1773350773.730840 172.16.0.173 192.168.1.20 TCP S 60533 80 60
1773350773.731340 172.16.0.61 192.168.1.20 TCP S 31419 80 60
1773350773.731840 172.16.0.78 192.168.1.20 TCP S 55028 80 60
1773350773.732340 172.16.0.164 192.168.1.20 TCP S 49420 80 60
1773350773.732840 172.16.0.178 192.168.1.20 TCP S 11263 80 60
1773350773.733340 172.16.0.29 192.168.1.20 TCP S 28499 80 60
1773350773.733840 172.16.0.92 192.168.1.20 TCP S 60796 80 60
1773350773.734340 172.16.0.145 192.168.1.20 TCP S 50009 80 60
1773350773.734840 172.16.0.108 192.168.1.20 TCP S 39467 80 60
1773350773.735340 172.16.0.7 192.168.1.20 TCP S 34928 80 60
1773350773.735840 172.16.0.154 192.168.1.20 TCP S 21772 80 60
1773350773.736340 172.16.0.17 192.168.1.20 TCP S 50431 80 60
1773350773.736840 172.16.0.88 192.168.1.20 TCP S 63708 80 60
1773350773.737340 172.16.0.138 192.168.1.20 TCP S 38782 80 60
1773350773.737840 172.16.0.49 192.168.1.20 TCP S 10130 80 60
1773350773.738340 172.16.0.95 192.168.1.20 TCP S 26938 80 60
1773350773.738840 172.16.0.156 192.168.1.20 TCP S 44766 80 60
1773350773.739340 172.16.0.42 192.168.1.20 TCP S 27796 80 60
1773350773.739840 172.16.0.60 192.168.1.20 TCP S 46792 80 60
1773350773.740340 172.16.0.132 192.168.1.20 TCP S 58660 80 60
1773350773.740839 172.16.0.199 192.168.1.20 TCP S 28214 80 60
1773350773.741339 172.16.0.169 192.168.1.20 TCP S 61534 80 60
1773350773.741839 172.16.0.63 192.168.1.20 TCP S 63197 80 60
1773350773.742339 172.16.0.14 192.168.1.20 TCP S 55703 80 60
1773350773.742839 172.16.0.38 192.168.1.20 TCP S 61302 80 60
1773350773.743339 172.16.0.178 192.168.1.20 TCP S 54452 80 60
1773350773.743839 172.16.0.190 192.168.1.20 TCP S 14937 80 60
1773350773.744339 172.16.0.120 192.168.1.20 TCP S 57492 80 60
1773350773.744839 172.16.0.138 192.168.1.20 TCP S 17316 80 60
1773350773.745339 172.16.0.107 192.168.1.20 TCP S 40898 80 60
1773350773.745839 172.16.0.129 192.168.1.20 TCP S 10365 80 60
1773350773.746339 172.16.0.99 192.168.1.20 TCP S 51550 80 60
1773350773.746839 172.16.0.97 192.168.1.20 TCP S 52001 80 60
1773350773.747339 172.16.0.70 192.168.1.20 TCP S 53471 80 60
1773350773.747839 172.16.0.57 192.168.1.20 TCP S 54420 80 60
1773350773.748339 172.16.0.30 192.168.1.20 TCP S 32527 80 60
1773350773.748839 172.16.0.166 192.168.1.20 TCP S 44583 80 60
1773350773.749339 172.16.0.149 192.168.1.20 TCP S 59519 80 60
1773350773.749839 172.16.0.195 192.168.1.20 TCP S 13395 80 60
1773350773.750339 172.16.0.27 192.168.1.20 TCP S 34878 80 60
1773350773.750839 172.16.0.167 192.168.1.20 TCP S 26554 80 60
1773350773.751339 172.16.0.198 192.168.1.20 TCP S 48071 80 60
1773350773.751839 172.16.0.186 192.168.1.20 TCP S 53133 80 60
1773350773.752339 172.16.0.37 192.168.1.20 TCP S 52863 80 60
1773350773.752839 172.16.0.131 192.168.1.20 TCP S 16104 80 60
1773350773.753339 172.16.0.85 192.168.1.20 TCP S 10096 80 60
1773350773.753839 172.16.0.52 192.168.1.20 TCP S 39410 80 60
1773350773.754339 172.16.0.199 192.168.1.20 TCP S 13039 80 60
1773350773.754838 172.16.0.30 192.168.1.20 TCP S 41192 80 60
1773350773.755338 172.16.0.14 192.168.1.20 TCP S 49261 80 60
1773350773.755838 172.16.0.40 192.168.1.20 TCP S 37018 80 60
1773350773.756338 172.16.0.162 192.168.1.20 TCP S 29552 80 60
1773350773.756838 172.16.0.11 192.168.1.20 TCP S 39246 80 60
1773350773.757338 172.16.0.13 192.168.1.20 TCP S 23342 80 60
1773350773.757838 172.16.0.8 192.168.1.20 TCP S 43631 80 60
1773350773.758338 172.16.0.162 192.168.1.20 TCP S 45351 80 60
1773350773.758838 172.16.0.9 192.168.1.20 TCP S 43920 80 60
1773350773.759338 172.16.0.164 192.168.1.20 TCP S 14298 80 60
1773350773.759838 172.16.0.117 192.168.1.20 TCP S 20442 80 60
1773350773.760338 172.16.0.103 192.168.1.20 TCP S 19844 80 60
1773350773.760838 172.16.0.136 192.168.1.20 TCP S 20853 80 60
1773350773.761338 172.16.0.154 192.168.1.20 TCP S 37172 80 60
1773350773.761838 172.16.0.141 192.168.1.20 TCP S 21393 80 60
1773350773.762338 172.16.0.167 192.168.1.20 TCP S 60488 80 60
1773350773.762838 172.16.0.76 192.168.1.20 TCP S 64586 80 60
1773350773.763338 172.16.0.77 192.168.1.20 TCP S 44509 80 60
1773350773.763838 172.16.0.84 192.168.1.20 TCP S 59300 80 60
1773350773.764338 172.16.0.8 192.168.1.20 TCP S 53287 80 60
1773350773.764838 172.16.0.5 192.168.1.20 TCP S 39992 80 60
1773350773.765338 172.16.0.38 192.168.1.20 TCP S 43838 80 60
1773350773.765838 172.16.0.130 192.168.1.20 TCP S 53238 80 60
1773350773.766338 172.16.0.149 192.168.1.20 TCP S 32208 80 60
1773350773.766838 172.16.0.145 192.168.1.20 TCP S 22048 80 60
1773350773.767338 172.16.0.165 192.168.1.20 TCP S 52391 80 60
1773350773.767838 172.16.0.120 192.168.1.20 TCP S 51375 80 60
1773350773.768337 172.16.0.71 192.168.1.20 TCP S 15820 80 60
1773350773.768837 172.16.0.20 192.168.1.20 TCP S 37456 80 60
1773350773.769337 172.16.0.139 192.168.1.20 TCP S 10143 80 60
1773350773.769837 172.16.0.109 192.168.1.20 TCP S 48819 80 60
1773350773.770337 172.16.0.176 192.168.1.20 TCP S 17361 80 60
1773350773.770837 172.16.0.185 192.168.1.20 TCP S 49311 80 60
1773350773.771337 172.16.0.99 192.168.1.20 TCP S 17220 80 60
1773350773.771837 172.16.0.44 192.168.1.20 TCP S 62416 80 60
1773350773.772337 172.16.0.121 192.168.1.20 TCP S 36617 80 60
1773350773.772837 172.16.0.101 192.168.1.20 TCP S 18679 80 60
1773350773.773337 172.16.0.4 192.168.1.20 TCP S 46534 80 60
1773350773.773837 172.16.0.9 192.168.1.20 TCP S 44759 80 60
1773350773.774337 172.16.0.35 192.168.1.20 TCP S 11097 80 60
1773350773.774837 172.16.0.62 192.168.1.20 TCP S 50953 80 60
1773350773.775337 172.16.0.31 192.168.1.20 TCP S 39903 80 60
1773350773.775837 172.16.0.15 192.168.1.20 TCP S 51654 80 60
1773350773.776337 172.16.0.194 192.168.1.20 TCP S 62721 80 60
1773350773.776837 172.16.0.45 192.168.1.20 TCP S 37608 80 60
1773350773.777337 172.16.0.50 192.168.1.20 TCP S 54074 80 60
1773350773.777837 172.16.0.68 192.168.1.20 TCP S 28390 80 60
1773350773.778337 172.16.0.69 192.168.1.20 TCP S 24309 80 60
1773350773.778837 172.16.0.84 192.168.1.20 TCP S 62629 80 60
1773350773.779337 172.16.0.153 192.168.1.20 TCP S 35001 80 60
1773350773.779837 172.16.0.162 192.168.1.20 TCP S 52661 80 60
1773350773.780337 172.16.0.48 192.168.1.20 TCP S 52069 80 60
1773350773.780837 172.16.0.65 192.168.1.20 TCP S 31889 80 60
1773350773.781337 172.16.0.134 192.168.1.20 TCP S 54595 80 60
1773350773.781837 172.16.0.125 192.168.1.20 TCP S 10384 80 60
1773350773.782336 172.16.0.21 192.168.1.20 TCP S 21707 80 60
1773350773.782836 172.16.0.3 192.168.1.20 TCP S 58220 80 60
1773350773.783336 172.16.0.192 192.168.1.20 TCP S 29348 80 60
1773350773.783836 172.16.0.170 192.168.1.20 TCP S 53106 80 60
1773350773.784336 172.16.0.37 192.168.1.20 TCP S 29546 80 60
1773350773.784836 172.16.0.42 192.168.1.20 TCP S 53098 80 60
1773350773.785336 172.16.0.96 192.168.1.20 TCP S 24086 80 60
1773350773.785836 172.16.0.105 192.168.1.20 TCP S 49103 80 60
1773350773.786336 172.16.0.5 192.168.1.20 TCP S 48375 80 60
1773350773.786836 172.16.0.24 192.168.1.20 TCP S 20237 80 60
1773350773.787336 172.16.0.58 192.168.1.20 TCP S 40050 80 60
1773350773.787836 172.16.0.94 192.168.1.20 TCP S 26295 80 60
1773350773.788336 172.16.0.3 192.168.1.20 TCP S 21969 80 60
1773350773.788836 172.16.0.142 192.168.1.20 TCP S 27449 80 60
1773350773.789336 172.16.0.146 192.168.1.20 TCP S 39579 80 60
1773350773.789836 172.16.0.104 192.168.1.20 TCP S 63930 80 60
